month,tickets,avg_sla_hours,avg_resolution_hours,avg_closure_hours,avg_resolution_delay,avg_post_resolution_closure,avg_closure_delay,resolution_tracked,within_sla,breached,breach_pct,avg_closure_exceeds_sla,avg_resolution_exceeds_sla
2025-01,1,24.0,,4048.8,,,4024.8,0,0,1,100.0,True,False
2025-02,86,14.8,,714.4,,,699.7,0,39,46,54.1,True,False
2025-03,53,16.1,,1436.6,,,1420.8,0,0,50,100.0,True,False
2025-04,66,16.5,,748.9,,,732.3,0,0,63,100.0,True,False
2025-05,80,15.1,,821.8,,,806.9,0,1,76,98.7,True,False
2025-06,77,17.4,,937.2,,,919.5,0,6,59,90.8,True,False
2025-07,61,15.9,,1113.2,,,1097.6,0,0,57,100.0,True,False
2025-08,63,15.8,,1015.5,,,1000.3,0,0,55,100.0,True,False
2025-09,106,14.8,,584.2,,,569.2,0,0,98,100.0,True,False
2025-10,97,15.1,,499.3,,,484.7,0,1,87,98.9,True,False
2025-11,68,15.9,,646.9,,,631.0,0,1,57,98.3,True,False
2025-12,33,19.1,,777.9,,,758.5,0,2,28,93.3,True,False
2026-01,51,14.9,,244.0,,,229.6,0,1,39,97.5,True,False
2026-02,107,14.9,,142.9,,,127.9,0,0,89,100.0,True,False
2026-03,110,15.5,85.2,62.1,67.2,7.6,46.1,2,5,64,92.8,True,True
2026-04,94,15.8,163.0,526.8,147.1,397.7,510.6,94,6,79,92.9,True,True
2026-05,117,11.7,164.5,478.3,152.9,369.4,466.7,117,5,88,94.6,True,True
2026-06,122,12.4,111.7,357.2,99.3,274.5,345.7,122,1,79,98.8,True,True
2026-07,98,13.5,85.4,142.5,71.9,81.2,128.0,98,4,36,90.0,True,True
2026-08,14,17.0,45.1,10.1,28.1,6.7,-1.9,14,1,0,0.0,False,True
